1. FC Heidenheim,291
1. FC Nürnberg,301
AC Ajaccio,369
AC Horsens,903
AC Milan,209
ADO Den Haag,457
AFC Wimbledon,111
AS Beziers,14522
AZ Alkmaar,453
Aberdeen,2383
Accrington,114
Ajax,461
Akhisar Belediyespor,635
Albacete Balompié,253
Alcorcon,254
Aldosivi,1439
Amiens SC,1143
América-MG,1098
Anderlecht,403
Angers SCO,367
Antwerp,1159
Argentinos Juniors,1438
Arsenal,6
Arsenal Tula,585
Arsenal U21,2723
Atalanta,197
Athletic Bilbao,128
Atletico Madrid,241
Atlético Mineiro,808
Atlético PR,810
Atlético Tucumán,1434
Aucas,2243
BSC Young Boys,151
Bahia,8634
Banfield,1270
Barcelona,235
Barcelona SC,834
Barnet,84
Barnsley,30
Bayer Leverkusen,125
Besiktas,127
Betis,250
Boavista FC,554
Boca Juniors,792
Bologna,228
Bordeaux,343
Borussia Monchengladbach,158
Botafogo RJ,1497
Bournemouth,36
Brentford,64
Brest,358
Brighton,47
Bristol City,34
Bristol Rovers,75
Brøndby IF,708
Burnley,3
Bursaspor,639
Bury,113
CA Huracán,1443
CD Aves,19314
CD Numancia,251
CSKA Moscow,582
Caen,349
Cagliari,200
Cambridge,103
Cardiff,56
Cashpoint SCR Altach,383
Ceará SC,798
Celtic,1371
Chamois Niortais,376
Chapecoense,1273
Chateauroux,360
Chelsea,16
Chelsea U21,6449
Cheltenham,109
Chesterfield,68
Chievo,207
Clermont,377
Club Brugge,168
Club Deportivo Técnico Universitario,5692
Corinthians,804
Cruzeiro,801
Crystal Palace,8
De Graafschap,1191
Defensa y Justicia,790
Delfin SC,5709
Deportivo,233
Deportivo Alaves,262
Deportivo Cuenca,2768
Deportivo Macara,6132
Dijon FCO,365
Dinamo Zagreb,138
Dundee,2380
Eintracht Frankfurt,183
El Nacional,2775
Emelec,2769
Erzurum BB,6220
Estudiantes,791
Everton,15
Exeter,100
FC Basel,626
FC Copenhagen,126
FC Luzern,627
FC Magdeburg,330
FC Midtjylland,144
FC Ural Yekaterinburg,587
FC Wacker Innsbruck,392
FC Zurich,148
FC Zwolle,137
Fenerbahce,633
Feyenoord,130
Flamengo,800
Fleetwood,49
Fluminense FC,817
Fortuna Sittard,1187
Frosinone,225
Fulham,54
GD Chaves,611
Galatasaray,640
Gazelec Ajaccio,370
Genk,402
Genoa,196
Gillingham,61
Gimnasia y Esgrima La Plata,1454
Gimnastic,3285
Girona,255
Godoy Cruz,796
Grasshoppers Zurich,169
Grenoble Foot 38,8208
Grimsby,82
Groningen,460
Grêmio FBPA,805
Guayaquil City FC,41539
Guingamp,355
Guiseley,1321
HNK Gorica,2874
Hamilton,2376
Harrogate Town,1317
Hearts,2453
Heerenveen,449
Heracles Almelo,455
Hibernian,2459
Hobro IK,714
Holstein Kiel,1132
Huddersfield,40
Independiente,1564
Independiente del Valle,815
Inter,178
KAS Eupen,1173
KV Kortrijk,407
Kasimpasa SK,643
Kilmarnock,2373
Krasnodar,140
LDU Quito,966
Lanus,1267
Las Palmas,249
Lazio,210
Le Havre AC,374
Leicester,5
Lens,345
Levante,238
Lille,339
Lincoln,93
Liverpool,2
Livingston,1696
Lokomotiv Moscow,142
Lommel United,1162
Lugano,1222
Lugo,258
Luton Town,102
Lyon,147
MFK Ružomberok,3465
MSV Duisburg,318
Macclesfield,97
Man City U21,5104
Manchester City,9
Manchester Utd,4
Mansfield,108
Marseille,340
Melbourne City,4193
Metz,342
Millwall,23
Monaco,338
Montpellier,348
Motherwell,2378
NAC Breda,451
Nacional da Madeira,166
Nancy,359
Nantes,47
Napoli,129
Neuchatel Xamax,5263
Newcastle,7
Newcastle Jets,4194
Newcastle U21,3552
Newport County,107
Nice,341
Nordsjaelland,707
Northampton,99
Notts County,33
Nîmes Olympique,372
Oldham,66
Oostende,401
Orleans,361
Osasuna,265
Oud-Heverlee Leuven,1172
PSV Eindhoven,187
Palmeiras,807
Paraná Clube,1095
Paris FC,1151
Paris St Germain,353
Parma,204
Perth Glory,4192
Peterborough,55
