1. FC Heidenheim,291
1. FC Nürnberg,301
AC Horsens,903
AC Milan,209
ADO Den Haag,457
AZ Alkmaar,453
Aberdeen,2383
Ajax,461
Akhisar Belediyespor,635
Albacete Balompié,253
Alcorcon,254
Aldosivi,1439
Amiens SC,1143
América-MG,1098
Anderlecht,403
Angers SCO,367
Antwerp,1159
Argentinos Juniors,1438
Arsenal,6
Arsenal Tula,585
Atalanta,197
Athletic Bilbao,128
Atletico Madrid,241
Atlético Mineiro,808
Atlético PR,810
Atlético Tucumán,1434
Aucas,2243
BSC Young Boys,151
Bahia,8634
Banfield,1270
Barcelona,235
Barcelona SC,834
Barnet,84
Bayer Leverkusen,125
Besiktas,127
Betis,250
Boavista FC,554
Boca Juniors,792
Bologna,228
Bordeaux,343
Borussia Monchengladbach,158
Botafogo RJ,1497
Brentford,64
Bristol City,34
Brøndby IF,708
Bursaspor,639
Bury,113
CD Aves,19314
CD Numancia,251
CSKA Moscow,582
Caen,349
Cagliari,200
Cashpoint SCR Altach,383
Ceará SC,798
Celtic,1371
Chapecoense,1273
Chelsea,16
Chesterfield,68
Chievo,207
Club Brugge,168
Club Deportivo Técnico Universitario,5692
Corinthians,804
Cruzeiro,801
De Graafschap,1191
Delfin SC,5709
Deportivo,233
Deportivo Alaves,262
Deportivo Cuenca,2768
Deportivo Macara,6132
Dijon FCO,365
Dinamo Zagreb,138
Eintracht Frankfurt,183
El Nacional,2775
Emelec,2769
Erzurum BB,6220
Estudiantes,791
Everton,15
FC Basel,626
FC Copenhagen,126
FC Luzern,627
FC Magdeburg,330
FC Midtjylland,144
FC Ural Yekaterinburg,587
FC Wacker Innsbruck,392
FC Zurich,148
FC Zwolle,137
Fenerbahce,633
Feyenoord,130
Flamengo,800
Fleetwood,49
Fluminense FC,817
Fortuna Sittard,1187
Frosinone,225
Fulham,54
GD Chaves,611
Galatasaray,640
Genk,402
Genoa,196
Gillingham,61
Gimnasia y Esgrima La Plata,1454
Gimnastic,3285
Girona,255
Godoy Cruz,796
Grasshoppers Zurich,169
Grimsby,82
Groningen,460
Grêmio FBPA,805
Guayaquil City FC,41539
Guingamp,355
Guiseley,1321
HNK Gorica,2874
Hearts,2453
Heerenveen,449
Heracles Almelo,455
Hobro IK,714
Holstein Kiel,1132
Independiente,1564
Independiente del Valle,815
Inter,178
KAS Eupen,1173
KV Kortrijk,407
Kasimpasa SK,643
Krasnodar,140
LDU Quito,966
Lanus,1267
Las Palmas,249
Lazio,210
Levante,238
Liverpool,2
Lokomotiv Moscow,142
Lugano,1222
Lugo,258
Luton Town,102
MFK Ružomberok,3465
MSV Duisburg,318
Manchester Utd,4
Marseille,340
Melbourne City,4193
Millwall,23
Monaco,338
Montpellier,348
NAC Breda,451
Nacional da Madeira,166
Napoli,129
Neuchatel Xamax,5263
Newcastle Jets,4194
Newport County,107
Nice,341
Nordsjaelland,707
Nîmes Olympique,372
Oostende,401
Osasuna,265
PSV Eindhoven,187
Palmeiras,807
Paraná Clube,1095
Paris St Germain,353
Parma,204
Perth Glory,4192
Portimonense,2051
Porto,555
Portsmouth,70
RB Leipzig,297
RC Strasbourg,1140
RZ Pellets WAC,386
Randers FC,711
Rangers,2455
Rapid Vienna,132
Rayo Majadahonda,3272
Real Madrid,247
Real Oviedo CF,4037
Real Sociedad,141
Rennes,350
Rio Ave,176
River Plate,789
Rochdale,45
Roma,205
Rosario Central,795
Rostov,154
Royal Mouscron-Péruwelz,410
SC Internacional Porto Alegre,964
SV Sandhausen,292
SV Zulte-Waregem,405
Salzburg,124
Sampdoria,202
San Lorenzo,1269
San Martin-San Juan,1444
San Martin-Tucumán,11047
Santos FC,806
Sao Paulo,814
Sassuolo,199
Scunthorpe,41
Sevilla,232
Shrewsbury,101
Sint-Truidense VV,1167
Sion,630
Slough,4733
Southampton,20
Southport,83
Spartak Moscow,590
Spartak Trnava,149
Sport Club do Recife,962
Sporting CP,558
St Gallen,625
Stade Reims,346
Standard,398
Stockport County,1325
Sturm Graz,380
Swindon,25
Sønderjyske,710
Thun,629
Tigre,1271
Tondela,5986
Torino,164
Tottenham,1
Toulouse,351
Tranmere,115
Udinese,194
Universidad Católica del Ecuador,2774
Unión de Santa Fe,2760
VVV Venlo,1182
Valencia,243
Vasco da Gama,1127
Velez Sarsfield BA,1266
VfL Bochum,295
Villarreal,134
Vitoria BA,963
Vitoria de Guimaraes,562
Waasland-Beveren,408
Wellington Phoenix,4191
West Brom,14
Willem II,459
Woking,96
Wolfsburg,282
Wrexham,95
Yeni Malatyaspor,5883
Zenit St Petersburg,591
